1	data_structures	ch02_线性表
2	data_structures	ch03_栈队列和数组
3	data_structures	ch05_树与二叉树
4	data_structures	ch06_图
5	data_structures	ch07_查找
6	data_structures	ch04_串
7	data_structures	ch07_查找
8	data_structures	ch08_排序
9	data_structures	ch08_排序
10	data_structures	ch08_排序
11	data_structures	ch08_排序
12	computer_organization	ch02_数据的表示和运算
13	computer_organization	ch04_指令系统
14	computer_organization	ch02_数据的表示和运算
15	computer_organization	ch02_数据的表示和运算
16	computer_organization	ch03_存储系统
17	computer_organization	ch03_存储系统
18	computer_organization	ch03_存储系统
19	computer_organization	ch05_中央处理器
20	computer_organization	ch06_总线
21	computer_organization	ch07_输入输出系统
22	computer_organization	ch07_输入输出系统
23	operating_systems	ch01_操作系统概述
24	operating_systems	ch02_进程与线程
25	operating_systems	ch02_进程与线程
26	operating_systems	ch04_文件管理
27	operating_systems	ch03_内存管理
28	operating_systems	ch02_进程与线程
29	operating_systems	ch04_文件管理
30	operating_systems	ch02_进程与线程
31	operating_systems	ch05_输入输出管理
32	operating_systems	ch05_输入输出管理
33	computer_networks	ch01_体系结构
34	computer_networks	ch02_物理层
35	computer_networks	ch03_数据链路层
36	computer_networks	ch03_数据链路层
37	computer_networks	ch03_数据链路层
38	computer_networks	ch05_传输层
39	computer_networks	ch05_传输层
40	computer_networks	ch06_应用层
